SEF	1.0.0
ID	3
Name	Cotte
Lat	48.98
Lon	2.32
Alt	106.5
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1780	5	7	11	50	0	1022.6	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=15.1C|PTC=Y|PGC=Y|temp_cor=-2.48hPa|grav_cor=0.29hPa|slp_cor=12.81hPa|drybulb_temp=15.1C|qc=0
1780	5	8	11	50	0	1011.7	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.29hPa|slp_cor=12.51hPa|drybulb_temp=18.8C|qc=0
1780	5	9	11	50	0	1013.5	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-2.86hPa|grav_cor=0.29hPa|slp_cor=12.59hPa|drybulb_temp=17.5C|qc=0
1780	5	10	11	50	0	1010.2	origtime=12:00|Adjusted=Y|orig=27.69PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.29hPa|slp_cor=12.49hPa|drybulb_temp=18.8C|qc=0
1780	5	11	11	50	0	1019.1	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.29hPa|slp_cor=12.77hPa|drybulb_temp=15C|qc=0
1780	5	12	11	50	0	1021.3	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.29hPa|slp_cor=12.68hPa|drybulb_temp=17.6C|qc=0
1780	5	13	11	50	0	1016.3	origtime=12:00|Adjusted=Y|orig=27.84PinHg|ATB=15.1C|PTC=Y|PGC=Y|temp_cor=-2.48hPa|grav_cor=0.29hPa|slp_cor=12.73hPa|drybulb_temp=15.1C|qc=0
1780	5	14	11	50	0	1015	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.29hPa|slp_cor=12.71hPa|drybulb_temp=15C|qc=0
1780	5	15	11	50	0	1015.3	origtime=12:00|Adjusted=Y|orig=27.8PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.29hPa|slp_cor=12.83hPa|drybulb_temp=12.5C|qc=0
1780	5	16	11	50	0	1025.1	origtime=12:00|Adjusted=Y|orig=28.1PinHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.91hPa|grav_cor=0.29hPa|slp_cor=12.73hPa|drybulb_temp=17.6C|qc=0
1780	5	17	11	50	0	1026.1	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.92hPa|grav_cor=0.29hPa|slp_cor=12.74hPa|drybulb_temp=17.6C|qc=0
1780	5	18	11	50	0	1023.6	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.29hPa|slp_cor=12.55hPa|drybulb_temp=21.3C|qc=0
1780	5	19	11	50	0	1019.3	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.5hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=21.3C|qc=0
1780	5	20	11	50	0	1027.9	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-2.71hPa|grav_cor=0.29hPa|slp_cor=12.82hPa|drybulb_temp=16.3C|qc=0
1780	5	21	11	50	0	1020.8	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.5hPa|grav_cor=0.29hPa|slp_cor=12.52hPa|drybulb_temp=21.2C|qc=0
1780	5	22	11	50	0	1009.7	origtime=12:00|Adjusted=Y|orig=27.7PinHg|ATB=22.6C|PTC=Y|PGC=Y|temp_cor=-3.68hPa|grav_cor=0.29hPa|slp_cor=12.33hPa|drybulb_temp=22.6C|qc=0
1780	5	23	11	50	0	1017	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.29hPa|slp_cor=12.63hPa|drybulb_temp=17.5C|qc=0
1780	5	24	11	50	0	1025.6	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.29hPa|slp_cor=12.74hPa|drybulb_temp=17.5C|qc=0
1780	5	25	11	50	0	1027.9	origtime=12:00|Adjusted=Y|orig=28.18PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.12hPa|grav_cor=0.29hPa|slp_cor=12.71hPa|drybulb_temp=18.8C|qc=0
1780	5	26	11	50	0	1022.5	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.13hPa|grav_cor=0.29hPa|slp_cor=12.38hPa|drybulb_temp=25C|qc=0
1780	5	27	11	50	0	1026.1	origtime=12:00|Adjusted=Y|orig=28.15PinHg|ATB=22.6C|PTC=Y|PGC=Y|temp_cor=-3.74hPa|grav_cor=0.29hPa|slp_cor=12.53hPa|drybulb_temp=22.6C|qc=0
1780	5	28	11	50	0	1022.8	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=26.3C|PTC=Y|PGC=Y|temp_cor=-4.34hPa|grav_cor=0.29hPa|slp_cor=12.33hPa|drybulb_temp=26.3C|qc=0
1780	5	29	11	50	0	1018.5	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=30C|PTC=Y|PGC=Y|temp_cor=-4.94hPa|grav_cor=0.29hPa|slp_cor=12.13hPa|drybulb_temp=30C|qc=0
1780	5	30	11	50	0	1015.9	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=30C|PTC=Y|PGC=Y|temp_cor=-4.94hPa|grav_cor=0.29hPa|slp_cor=12.1hPa|drybulb_temp=30C|qc=0
1780	5	31	11	50	0	1017.5	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=30C|PTC=Y|PGC=Y|temp_cor=-4.94hPa|grav_cor=0.29hPa|slp_cor=12.12hPa|drybulb_temp=30C|qc=0
1780	6	1	11	50	0	1017.9	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=32.6C|PTC=Y|PGC=Y|temp_cor=-5.37hPa|grav_cor=0.29hPa|slp_cor=12.02hPa|drybulb_temp=32.6C|qc=0
1780	6	2	11	50	0	1015.9	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=32.5C|PTC=Y|PGC=Y|temp_cor=-5.34hPa|grav_cor=0.29hPa|slp_cor=12hPa|drybulb_temp=32.5C|qc=0
1780	6	3	11	50	0	1012.6	origtime=12:00|Adjusted=Y|orig=27.84PinHg|ATB=32.6C|PTC=Y|PGC=Y|temp_cor=-5.33hPa|grav_cor=0.29hPa|slp_cor=11.96hPa|drybulb_temp=32.6C|qc=0
1780	6	4	11	50	0	1017.2	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-3.9hPa|grav_cor=0.29hPa|slp_cor=12.37hPa|drybulb_temp=23.8C|qc=0
1780	6	5	11	50	0	1015	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=20C|qc=0
1780	6	6	11	50	0	1016.2	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.29hPa|slp_cor=12.57hPa|drybulb_temp=18.8C|qc=0
1780	6	7	11	50	0	1016	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.29hPa|slp_cor=12.51hPa|drybulb_temp=20C|qc=0
1780	6	8	11	50	0	1019	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.29hPa|slp_cor=12.6hPa|drybulb_temp=18.8C|qc=0
1780	6	9	11	50	0	1019.3	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.29hPa|slp_cor=12.61hPa|drybulb_temp=18.8C|qc=0
1780	6	10	11	50	0	1014.2	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.29hPa|slp_cor=12.44hPa|drybulb_temp=21.3C|qc=0
1780	6	11	11	50	0	1013.7	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=26.3C|PTC=Y|PGC=Y|temp_cor=-4.3hPa|grav_cor=0.29hPa|slp_cor=12.22hPa|drybulb_temp=26.3C|qc=0
1780	6	12	11	50	0	1018.2	origtime=12:00|Adjusted=Y|orig=27.95PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.11hPa|grav_cor=0.29hPa|slp_cor=12.33hPa|drybulb_temp=25C|qc=0
1780	6	13	11	50	0	1020	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=25.1C|PTC=Y|PGC=Y|temp_cor=-4.14hPa|grav_cor=0.29hPa|slp_cor=12.35hPa|drybulb_temp=25.1C|qc=0
1780	6	14	11	50	0	1019	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.29hPa|slp_cor=12.65hPa|drybulb_temp=17.6C|qc=0
1780	6	15	11	50	0	1020.8	origtime=12:00|Adjusted=Y|orig=27.95PinHg|ATB=12.6C|PTC=Y|PGC=Y|temp_cor=-2.07hPa|grav_cor=0.29hPa|slp_cor=12.9hPa|drybulb_temp=12.6C|qc=0
1780	6	16	11	50	0	1022.6	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.29hPa|slp_cor=12.59hPa|drybulb_temp=20C|qc=0
1780	6	17	11	50	0	1021.1	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.29hPa|slp_cor=12.58hPa|drybulb_temp=20C|qc=0
1780	6	18	11	50	0	1016.7	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.29hPa|slp_cor=12.36hPa|drybulb_temp=23.8C|qc=0
1780	6	19	11	50	0	1014.5	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.1hPa|grav_cor=0.29hPa|slp_cor=12.28hPa|drybulb_temp=25C|qc=0
1780	6	20	11	50	0	1021.3	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.29hPa|slp_cor=12.63hPa|drybulb_temp=18.8C|qc=0
1780	6	21	11	50	0	1026.7	origtime=12:00|Adjusted=Y|orig=28.15PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.11hPa|grav_cor=0.29hPa|slp_cor=12.7hPa|drybulb_temp=18.8C|qc=0
1780	6	22	11	50	0	1023.6	origtime=12:00|Adjusted=Y|orig=28.09PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.29hPa|slp_cor=12.45hPa|drybulb_temp=23.8C|qc=0
1780	6	23	11	50	0	1023.6	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-3.72hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=22.5C|qc=0
1780	6	24	11	50	0	1025.1	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.29hPa|slp_cor=12.57hPa|drybulb_temp=21.2C|qc=0
1780	6	25	11	50	0	1025.9	origtime=12:00|Adjusted=Y|orig=28.13PinHg|ATB=20.1C|PTC=Y|PGC=Y|temp_cor=-3.32hPa|grav_cor=0.29hPa|slp_cor=12.63hPa|drybulb_temp=20.1C|qc=0
1780	6	26	11	50	0	1029.7	origtime=12:00|Adjusted=Y|orig=28.24PinHg|ATB=20.1C|PTC=Y|PGC=Y|temp_cor=-3.33hPa|grav_cor=0.29hPa|slp_cor=12.68hPa|drybulb_temp=20.1C|qc=0
1780	6	27	11	50	0	1030.7	origtime=12:00|Adjusted=Y|orig=28.28PinHg|ATB=22.6C|PTC=Y|PGC=Y|temp_cor=-3.76hPa|grav_cor=0.29hPa|slp_cor=12.58hPa|drybulb_temp=22.6C|qc=0
1780	6	28	11	50	0	1028.9	origtime=12:00|Adjusted=Y|orig=28.24PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-3.95hPa|grav_cor=0.29hPa|slp_cor=12.51hPa|drybulb_temp=23.8C|qc=0
1780	6	29	11	50	0	1023.1	origtime=12:00|Adjusted=Y|orig=28.1PinHg|ATB=27.6C|PTC=Y|PGC=Y|temp_cor=-4.56hPa|grav_cor=0.29hPa|slp_cor=12.28hPa|drybulb_temp=27.6C|qc=0
1780	6	30	11	50	0	1017.5	origtime=12:00|Adjusted=Y|orig=27.95PinHg|ATB=28.8C|PTC=Y|PGC=Y|temp_cor=-4.74hPa|grav_cor=0.29hPa|slp_cor=12.17hPa|drybulb_temp=28.8C|qc=0
1780	7	1	11	50	0	1017.5	origtime=12:00|Adjusted=Y|orig=27.95PinHg|ATB=28.8C|PTC=Y|PGC=Y|temp_cor=-4.73hPa|grav_cor=0.29hPa|slp_cor=12.17hPa|drybulb_temp=28.8C|qc=0
1780	7	2	11	50	0	1020.1	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=25.1C|PTC=Y|PGC=Y|temp_cor=-4.13hPa|grav_cor=0.29hPa|slp_cor=12.35hPa|drybulb_temp=25.1C|qc=0
1780	7	3	11	50	0	1023.9	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.29hPa|slp_cor=12.56hPa|drybulb_temp=21.2C|qc=0
1780	7	4	11	50	0	1026.5	origtime=12:00|Adjusted=Y|orig=28.14PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.11hPa|grav_cor=0.29hPa|slp_cor=12.69hPa|drybulb_temp=18.8C|qc=0
1780	7	5	11	50	0	1025.4	origtime=12:00|Adjusted=Y|orig=28.13PinHg|ATB=22.6C|PTC=Y|PGC=Y|temp_cor=-3.74hPa|grav_cor=0.29hPa|slp_cor=12.52hPa|drybulb_temp=22.6C|qc=0
1780	7	6	11	50	0	1025.7	origtime=12:00|Adjusted=Y|orig=28.13PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.29hPa|slp_cor=12.58hPa|drybulb_temp=21.3C|qc=0
1780	7	7	11	50	0	1022.4	origtime=12:00|Adjusted=Y|orig=28.03PinHg|ATB=20.1C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.29hPa|slp_cor=12.59hPa|drybulb_temp=20.1C|qc=0
1780	7	8	11	50	0	1018.6	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-3.7hPa|grav_cor=0.29hPa|slp_cor=12.44hPa|drybulb_temp=22.5C|qc=0
1780	7	9	11	50	0	1021.1	origtime=12:00|Adjusted=Y|orig=28.03PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.12hPa|grav_cor=0.29hPa|slp_cor=12.37hPa|drybulb_temp=25C|qc=0
1780	7	10	11	50	0	1023.5	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.29hPa|slp_cor=12.65hPa|drybulb_temp=18.8C|qc=0
1780	7	11	11	50	0	1024	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.11hPa|grav_cor=0.29hPa|slp_cor=12.66hPa|drybulb_temp=18.8C|qc=0
1780	7	12	11	50	0	1017.9	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.12hPa|grav_cor=0.29hPa|slp_cor=12.32hPa|drybulb_temp=25C|qc=0
1780	7	13	11	50	0	1019.4	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=21.3C|qc=0
1780	7	14	11	50	0	1024.2	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.14hPa|grav_cor=0.29hPa|slp_cor=12.4hPa|drybulb_temp=25C|qc=0
1780	7	15	11	50	0	1021.5	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.5hPa|grav_cor=0.29hPa|slp_cor=12.53hPa|drybulb_temp=21.2C|qc=0
1780	7	16	11	50	0	1018.4	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=26.3C|PTC=Y|PGC=Y|temp_cor=-4.33hPa|grav_cor=0.29hPa|slp_cor=12.28hPa|drybulb_temp=26.3C|qc=0
1780	7	17	11	50	0	1012.8	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=31.2C|PTC=Y|PGC=Y|temp_cor=-5.12hPa|grav_cor=0.29hPa|slp_cor=12.01hPa|drybulb_temp=31.2C|qc=0
1780	7	18	11	50	0	1015.6	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.48hPa|grav_cor=0.29hPa|slp_cor=12.45hPa|drybulb_temp=21.2C|qc=0
1780	7	19	11	50	0	1024	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.29hPa|slp_cor=12.56hPa|drybulb_temp=21.3C|qc=0
1780	7	20	11	50	0	1023.9	origtime=12:00|Adjusted=Y|orig=28.09PinHg|ATB=22.6C|PTC=Y|PGC=Y|temp_cor=-3.73hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=22.6C|qc=0
1780	7	21	11	50	0	1017.6	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=25.1C|PTC=Y|PGC=Y|temp_cor=-4.13hPa|grav_cor=0.29hPa|slp_cor=12.32hPa|drybulb_temp=25.1C|qc=0
1780	7	22	11	50	0	1011	origtime=12:00|Adjusted=Y|orig=27.72PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=18.8C|qc=0
1780	7	23	11	50	0	1016.6	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.11hPa|grav_cor=0.29hPa|slp_cor=12.31hPa|drybulb_temp=25C|qc=0
1780	7	24	11	50	0	1022.9	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.29hPa|slp_cor=12.44hPa|drybulb_temp=23.8C|qc=0
1780	7	25	11	50	0	1024.4	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-3.94hPa|grav_cor=0.29hPa|slp_cor=12.46hPa|drybulb_temp=23.8C|qc=0
1780	7	26	11	50	0	1025.9	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=26.3C|PTC=Y|PGC=Y|temp_cor=-4.37hPa|grav_cor=0.29hPa|slp_cor=12.37hPa|drybulb_temp=26.3C|qc=0
1780	7	27	11	50	0	1021.3	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=28.8C|PTC=Y|PGC=Y|temp_cor=-4.76hPa|grav_cor=0.29hPa|slp_cor=12.21hPa|drybulb_temp=28.8C|qc=0
1780	7	28	11	50	0	1027.9	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-3.96hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=23.8C|qc=0
1780	7	29	11	50	0	1021.1	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-4.54hPa|grav_cor=0.29hPa|slp_cor=12.26hPa|drybulb_temp=27.5C|qc=0
1780	7	30	11	50	0	1018.5	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=31.2C|PTC=Y|PGC=Y|temp_cor=-5.15hPa|grav_cor=0.29hPa|slp_cor=12.08hPa|drybulb_temp=31.2C|qc=0
1780	7	31	11	50	0	1019.8	origtime=12:00|Adjusted=Y|orig=28.03PinHg|ATB=31.3C|PTC=Y|PGC=Y|temp_cor=-5.16hPa|grav_cor=0.29hPa|slp_cor=12.1hPa|drybulb_temp=31.3C|qc=0
1780	8	1	11	50	0	1019.5	origtime=12:00|Adjusted=Y|orig=28.03PinHg|ATB=32.5C|PTC=Y|PGC=Y|temp_cor=-5.36hPa|grav_cor=0.29hPa|slp_cor=12.05hPa|drybulb_temp=32.5C|qc=0
1780	8	2	11	50	0	1016.5	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=32.5C|PTC=Y|PGC=Y|temp_cor=-5.34hPa|grav_cor=0.29hPa|slp_cor=12.01hPa|drybulb_temp=32.5C|qc=0
1780	8	3	11	50	0	1016.5	origtime=12:00|Adjusted=Y|orig=27.95PinHg|ATB=33.8C|PTC=Y|PGC=Y|temp_cor=-5.55hPa|grav_cor=0.29hPa|slp_cor=11.96hPa|drybulb_temp=33.8C|qc=0
1780	8	4	11	50	0	1016.7	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=30C|PTC=Y|PGC=Y|temp_cor=-4.93hPa|grav_cor=0.29hPa|slp_cor=12.11hPa|drybulb_temp=30C|qc=0
1780	8	5	11	50	0	1015.2	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=30.1C|PTC=Y|PGC=Y|temp_cor=-4.94hPa|grav_cor=0.29hPa|slp_cor=12.09hPa|drybulb_temp=30.1C|qc=0
1780	8	6	11	50	0	1015.5	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=32.5C|PTC=Y|PGC=Y|temp_cor=-5.34hPa|grav_cor=0.29hPa|slp_cor=12hPa|drybulb_temp=32.5C|qc=0
1780	8	7	11	50	0	1017.7	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=30C|PTC=Y|PGC=Y|temp_cor=-4.94hPa|grav_cor=0.29hPa|slp_cor=12.12hPa|drybulb_temp=30C|qc=0
1780	8	8	11	50	0	1015.4	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=30C|PTC=Y|PGC=Y|temp_cor=-4.93hPa|grav_cor=0.29hPa|slp_cor=12.1hPa|drybulb_temp=30C|qc=0
1780	8	9	11	50	0	1016.2	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-4.52hPa|grav_cor=0.29hPa|slp_cor=12.21hPa|drybulb_temp=27.5C|qc=0
1780	8	10	11	50	0	1013.7	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=31.2C|PTC=Y|PGC=Y|temp_cor=-5.12hPa|grav_cor=0.29hPa|slp_cor=12.03hPa|drybulb_temp=31.2C|qc=0
1780	8	11	11	50	0	1012.9	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=30C|PTC=Y|PGC=Y|temp_cor=-4.91hPa|grav_cor=0.29hPa|slp_cor=12.07hPa|drybulb_temp=30C|qc=0
1780	8	12	11	50	0	1011.9	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=27.6C|PTC=Y|PGC=Y|temp_cor=-4.51hPa|grav_cor=0.29hPa|slp_cor=12.15hPa|drybulb_temp=27.6C|qc=0
1780	8	13	11	50	0	1013.9	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-4.51hPa|grav_cor=0.29hPa|slp_cor=12.18hPa|drybulb_temp=27.5C|qc=0
1780	8	14	11	50	0	1014.4	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=25.1C|PTC=Y|PGC=Y|temp_cor=-4.11hPa|grav_cor=0.29hPa|slp_cor=12.28hPa|drybulb_temp=25.1C|qc=0
1780	8	15	11	50	0	1013.6	origtime=12:00|Adjusted=Y|orig=27.84PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-4.51hPa|grav_cor=0.29hPa|slp_cor=12.17hPa|drybulb_temp=27.5C|qc=0
1780	8	16	11	50	0	1020	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.29hPa|slp_cor=12.4hPa|drybulb_temp=23.8C|qc=0
1780	8	17	11	50	0	1020.7	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.12hPa|grav_cor=0.29hPa|slp_cor=12.36hPa|drybulb_temp=25C|qc=0
1780	8	18	11	50	0	1013.9	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.09hPa|grav_cor=0.29hPa|slp_cor=12.28hPa|drybulb_temp=25C|qc=0
1780	8	19	11	50	0	1014.9	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.1hPa|grav_cor=0.29hPa|slp_cor=12.29hPa|drybulb_temp=25C|qc=0
1780	8	20	11	50	0	1023.8	origtime=12:00|Adjusted=Y|orig=28.09PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-3.72hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=22.5C|qc=0
1780	8	21	11	50	0	1024	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=25.1C|PTC=Y|PGC=Y|temp_cor=-4.15hPa|grav_cor=0.29hPa|slp_cor=12.4hPa|drybulb_temp=25.1C|qc=0
1780	8	22	11	50	0	1020.8	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.29hPa|slp_cor=12.52hPa|drybulb_temp=21.3C|qc=0
1780	8	23	11	50	0	1019.5	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.29hPa|slp_cor=12.55hPa|drybulb_temp=20C|qc=0
1780	8	24	11	50	0	1019.3	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.12hPa|grav_cor=0.29hPa|slp_cor=12.34hPa|drybulb_temp=25C|qc=0
