SEF	1.0.0
ID	2
Name	Roux
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1760	4	17	11	50	0	1019.4	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.78hPa|grav_cor=0.3hPa|slp_cor=6.88hPa|drybulb_temp=15C|qc=0
1760	4	18	11	50	0	1021.9	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.25hPa|grav_cor=0.3hPa|slp_cor=6.83hPa|drybulb_temp=17.5C|qc=0
1760	4	19	11	50	0	1018.6	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.47hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=18.8C|qc=0
1760	4	20	11	50	0	1015.1	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=21.2C|qc=0
1760	4	21	11	50	0	1013.8	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-5.07hPa|grav_cor=0.29hPa|slp_cor=6.55hPa|drybulb_temp=27.5C|qc=0
1760	4	22	11	50	0	1022.1	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-3.02hPa|grav_cor=0.3hPa|slp_cor=6.86hPa|drybulb_temp=16.2C|qc=0
1760	4	23	11	50	0	1015.3	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.69hPa|grav_cor=0.29hPa|slp_cor=6.73hPa|drybulb_temp=20C|qc=0
1760	4	24	11	50	0	1013.3	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.76hPa|grav_cor=0.29hPa|slp_cor=6.84hPa|drybulb_temp=15C|qc=0
1760	4	25	11	50	0	1010	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.98hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=16.2C|qc=0
1760	4	26	11	50	0	1013.3	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.76hPa|grav_cor=0.29hPa|slp_cor=6.84hPa|drybulb_temp=15C|qc=0
1760	4	27	11	50	0	1013.3	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.76hPa|grav_cor=0.29hPa|slp_cor=6.84hPa|drybulb_temp=15C|qc=0
1760	4	28	11	50	0	1016.6	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.29hPa|slp_cor=6.89hPa|drybulb_temp=13.8C|qc=0
1760	4	29	11	50	0	1013.3	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.76hPa|grav_cor=0.29hPa|slp_cor=6.84hPa|drybulb_temp=15C|qc=0
1760	4	30	11	50	0	1013	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.99hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=16.2C|qc=0
1760	5	1	11	50	0	1016	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-3hPa|grav_cor=0.29hPa|slp_cor=6.82hPa|drybulb_temp=16.2C|qc=0
1760	5	2	11	50	0	1018.8	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.24hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=17.5C|qc=0
1760	5	3	11	50	0	1012.2	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.68hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=20C|qc=0
1760	5	4	11	50	0	1008.9	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.9hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=21.2C|qc=0
1760	5	5	11	50	0	1005.4	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-4.34hPa|grav_cor=0.29hPa|slp_cor=6.58hPa|drybulb_temp=23.8C|qc=0
1760	5	6	11	50	0	1005.9	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.89hPa|grav_cor=0.29hPa|slp_cor=6.64hPa|drybulb_temp=21.2C|qc=0
1760	5	7	11	50	0	1009.2	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.67hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=20C|qc=0
1760	5	8	11	50	0	1009.2	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.67hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=20C|qc=0
1760	5	9	11	50	0	1011.2	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.6hPa|grav_cor=0.29hPa|slp_cor=6.59hPa|drybulb_temp=25C|qc=0
1760	5	10	11	50	0	1015.2	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.69hPa|grav_cor=0.29hPa|slp_cor=6.73hPa|drybulb_temp=20C|qc=0
1760	5	11	11	50	0	1019.5	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.3hPa|slp_cor=6.91hPa|drybulb_temp=13.8C|qc=0
1760	5	12	11	50	0	1025.3	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.3hPa|slp_cor=6.92hPa|drybulb_temp=15C|qc=0
1760	5	13	11	50	0	1024.3	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.72hPa|grav_cor=0.3hPa|slp_cor=6.79hPa|drybulb_temp=20C|qc=0
1760	5	14	11	50	0	1027	origtime=12:00|Adjusted=Y|orig=28.42PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.97hPa|grav_cor=0.3hPa|slp_cor=6.78hPa|drybulb_temp=21.2C|qc=0
1760	5	15	11	50	0	1026.5	origtime=12:00|Adjusted=Y|orig=28.42PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-4.43hPa|grav_cor=0.3hPa|slp_cor=6.72hPa|drybulb_temp=23.8C|qc=0
1760	5	16	11	50	0	1023.2	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.65hPa|grav_cor=0.3hPa|slp_cor=6.67hPa|drybulb_temp=25C|qc=0
1760	5	17	11	50	0	1018.5	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.47hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=18.8C|qc=0
1760	5	18	11	50	0	1012.5	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.45hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=18.8C|qc=0
1760	5	19	11	50	0	1013	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.99hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=16.2C|qc=0
1760	5	20	11	50	0	1016.5	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.29hPa|slp_cor=6.89hPa|drybulb_temp=13.8C|qc=0
1760	5	21	11	50	0	1010.5	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.52hPa|grav_cor=0.29hPa|slp_cor=6.85hPa|drybulb_temp=13.8C|qc=0
1760	5	22	11	50	0	1014.3	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.29hPa|slp_cor=6.96hPa|drybulb_temp=10C|qc=0
1760	5	23	11	50	0	1018.8	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.24hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=17.5C|qc=0
1760	5	24	11	50	0	1012.3	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.68hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=20C|qc=0
1760	5	25	11	50	0	1012	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.29hPa|slp_cor=6.68hPa|drybulb_temp=21.2C|qc=0
1760	5	26	11	50	0	1015.8	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.23hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=17.5C|qc=0
1760	5	27	11	50	0	1015.1	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=21.2C|qc=0
1760	5	28	11	50	0	1012.3	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.68hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=20C|qc=0
1760	5	29	11	50	0	1017.8	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-4.16hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=22.5C|qc=0
1760	5	30	11	50	0	1020.6	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-4.41hPa|grav_cor=0.3hPa|slp_cor=6.68hPa|drybulb_temp=23.8C|qc=0
1760	5	31	11	50	0	1020.1	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=26.2C|PTC=Y|PGC=Y|temp_cor=-4.87hPa|grav_cor=0.3hPa|slp_cor=6.62hPa|drybulb_temp=26.2C|qc=0
1760	6	1	11	50	0	1012.8	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=32.5C|PTC=Y|PGC=Y|temp_cor=-6hPa|grav_cor=0.29hPa|slp_cor=6.44hPa|drybulb_temp=32.5C|qc=0
1760	6	2	11	50	0	1013	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=31.2C|PTC=Y|PGC=Y|temp_cor=-5.77hPa|grav_cor=0.29hPa|slp_cor=6.47hPa|drybulb_temp=31.2C|qc=0
1760	6	3	11	50	0	1016.1	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=31.2C|PTC=Y|PGC=Y|temp_cor=-5.78hPa|grav_cor=0.29hPa|slp_cor=6.49hPa|drybulb_temp=31.2C|qc=0
1760	6	4	11	50	0	1013.1	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=31.2C|PTC=Y|PGC=Y|temp_cor=-5.77hPa|grav_cor=0.29hPa|slp_cor=6.47hPa|drybulb_temp=31.2C|qc=0
1760	6	5	11	50	0	1013.3	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=30C|PTC=Y|PGC=Y|temp_cor=-5.54hPa|grav_cor=0.29hPa|slp_cor=6.5hPa|drybulb_temp=30C|qc=0
1760	6	6	11	50	0	1018.2	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=21.2C|qc=0
1760	6	7	11	50	0	1017.7	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-4.4hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=23.8C|qc=0
1760	6	8	11	50	0	1017.4	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.63hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=25C|qc=0
1760	6	9	11	50	0	1019.7	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=28.8C|PTC=Y|PGC=Y|temp_cor=-5.34hPa|grav_cor=0.3hPa|slp_cor=6.56hPa|drybulb_temp=28.8C|qc=0
1760	6	10	11	50	0	1016.4	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=30C|PTC=Y|PGC=Y|temp_cor=-5.55hPa|grav_cor=0.29hPa|slp_cor=6.52hPa|drybulb_temp=30C|qc=0
1760	6	11	11	50	0	1012.9	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=32.5C|PTC=Y|PGC=Y|temp_cor=-6hPa|grav_cor=0.29hPa|slp_cor=6.44hPa|drybulb_temp=32.5C|qc=0
1760	6	12	11	50	0	1017.5	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.63hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=25C|qc=0
1760	6	13	11	50	0	1015.3	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=21.2C|qc=0
1760	6	14	11	50	0	1017.8	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-4.4hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=23.8C|qc=0
1760	6	15	11	50	0	1014.5	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.61hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=25C|qc=0
1760	6	16	11	50	0	1012.3	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.29hPa|slp_cor=6.68hPa|drybulb_temp=21.2C|qc=0
1760	6	17	11	50	0	1015.8	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.46hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=18.8C|qc=0
1760	6	18	11	50	0	1015.6	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.69hPa|grav_cor=0.29hPa|slp_cor=6.73hPa|drybulb_temp=20C|qc=0
1760	6	19	11	50	0	1008.5	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.59hPa|grav_cor=0.29hPa|slp_cor=6.57hPa|drybulb_temp=25C|qc=0
1760	6	20	11	50	0	1012.9	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.45hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=18.8C|qc=0
1760	6	21	11	50	0	1012.3	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.29hPa|slp_cor=6.68hPa|drybulb_temp=21.2C|qc=0
1760	6	22	11	50	0	1009.9	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.44hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=18.8C|qc=0
1760	6	23	11	50	0	1009.9	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.44hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=18.8C|qc=0
1760	6	24	11	50	0	1006.9	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.43hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=18.8C|qc=0
1760	6	25	11	50	0	1006.6	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.66hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=20C|qc=0
1760	6	26	11	50	0	1012.4	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.29hPa|slp_cor=6.68hPa|drybulb_temp=21.2C|qc=0
1760	6	27	11	50	0	1000.6	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.64hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=20C|qc=0
1760	6	28	11	50	0	1003.4	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.87hPa|grav_cor=0.29hPa|slp_cor=6.62hPa|drybulb_temp=21.2C|qc=0
1760	6	29	11	50	0	1020.7	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.64hPa|grav_cor=0.3hPa|slp_cor=6.65hPa|drybulb_temp=25C|qc=0
1760	6	30	11	50	0	1024.3	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-4.19hPa|grav_cor=0.3hPa|slp_cor=6.73hPa|drybulb_temp=22.5C|qc=0
1760	7	1	11	50	0	1023.2	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-5.12hPa|grav_cor=0.3hPa|slp_cor=6.61hPa|drybulb_temp=27.5C|qc=0
1760	7	2	11	50	0	1017	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=28.8C|PTC=Y|PGC=Y|temp_cor=-5.32hPa|grav_cor=0.29hPa|slp_cor=6.55hPa|drybulb_temp=28.8C|qc=0
1760	7	3	11	50	0	1017	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=28.8C|PTC=Y|PGC=Y|temp_cor=-5.32hPa|grav_cor=0.29hPa|slp_cor=6.55hPa|drybulb_temp=28.8C|qc=0
1760	7	4	11	50	0	1017	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=28.8C|PTC=Y|PGC=Y|temp_cor=-5.32hPa|grav_cor=0.29hPa|slp_cor=6.55hPa|drybulb_temp=28.8C|qc=0
1760	7	5	11	50	0	1011	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=28.8C|PTC=Y|PGC=Y|temp_cor=-5.29hPa|grav_cor=0.29hPa|slp_cor=6.51hPa|drybulb_temp=28.8C|qc=0
1760	7	6	11	50	0	1013.5	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=31.2C|PTC=Y|PGC=Y|temp_cor=-5.77hPa|grav_cor=0.29hPa|slp_cor=6.47hPa|drybulb_temp=31.2C|qc=0
1760	7	7	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.61hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=25C|qc=0
1760	7	8	11	50	0	1023.9	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.65hPa|grav_cor=0.3hPa|slp_cor=6.67hPa|drybulb_temp=25C|qc=0
1760	7	9	11	50	0	1027.2	origtime=12:00|Adjusted=Y|orig=28.42PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-4.43hPa|grav_cor=0.3hPa|slp_cor=6.72hPa|drybulb_temp=23.8C|qc=0
1760	7	11	11	50	0	1018.4	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-4.16hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=22.5C|qc=0
1760	7	12	11	50	0	1024.2	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-4.42hPa|grav_cor=0.3hPa|slp_cor=6.7hPa|drybulb_temp=23.8C|qc=0
1760	7	13	11	50	0	1023.9	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.65hPa|grav_cor=0.3hPa|slp_cor=6.67hPa|drybulb_temp=25C|qc=0
1760	7	14	11	50	0	1023.7	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=26.2C|PTC=Y|PGC=Y|temp_cor=-4.89hPa|grav_cor=0.3hPa|slp_cor=6.64hPa|drybulb_temp=26.2C|qc=0
1760	7	15	11	50	0	1023.2	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=28.8C|PTC=Y|PGC=Y|temp_cor=-5.35hPa|grav_cor=0.3hPa|slp_cor=6.58hPa|drybulb_temp=28.8C|qc=0
1760	7	16	11	50	0	1020.2	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=28.8C|PTC=Y|PGC=Y|temp_cor=-5.34hPa|grav_cor=0.3hPa|slp_cor=6.56hPa|drybulb_temp=28.8C|qc=0
1760	7	17	11	50	0	1019.9	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=30C|PTC=Y|PGC=Y|temp_cor=-5.57hPa|grav_cor=0.3hPa|slp_cor=6.54hPa|drybulb_temp=30C|qc=0
1760	7	18	11	50	0	1019.7	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=31.2C|PTC=Y|PGC=Y|temp_cor=-5.8hPa|grav_cor=0.3hPa|slp_cor=6.51hPa|drybulb_temp=31.2C|qc=0
1760	7	19	11	50	0	1019.2	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=33.8C|PTC=Y|PGC=Y|temp_cor=-6.26hPa|grav_cor=0.29hPa|slp_cor=6.45hPa|drybulb_temp=33.8C|qc=0
1760	7	20	11	50	0	1022.2	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=33.8C|PTC=Y|PGC=Y|temp_cor=-6.28hPa|grav_cor=0.3hPa|slp_cor=6.47hPa|drybulb_temp=33.8C|qc=0
1760	7	21	11	50	0	1020.2	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=28.8C|PTC=Y|PGC=Y|temp_cor=-5.34hPa|grav_cor=0.3hPa|slp_cor=6.56hPa|drybulb_temp=28.8C|qc=0
1760	7	22	11	50	0	1027.3	origtime=12:00|Adjusted=Y|orig=28.42PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-4.43hPa|grav_cor=0.3hPa|slp_cor=6.72hPa|drybulb_temp=23.8C|qc=0
1760	7	23	11	50	0	1018.5	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-4.16hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=22.5C|qc=0
1760	7	24	11	50	0	1025.1	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.72hPa|grav_cor=0.3hPa|slp_cor=6.79hPa|drybulb_temp=20C|qc=0
1760	7	25	11	50	0	1021.5	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-4.18hPa|grav_cor=0.3hPa|slp_cor=6.71hPa|drybulb_temp=22.5C|qc=0
1760	7	26	11	50	0	1015.8	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.29hPa|slp_cor=6.7hPa|drybulb_temp=21.2C|qc=0
1760	7	27	11	50	0	1019.1	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.7hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=20C|qc=0
1760	7	28	11	50	0	1024.6	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-4.19hPa|grav_cor=0.3hPa|slp_cor=6.73hPa|drybulb_temp=22.5C|qc=0
1760	7	29	11	50	0	1024.1	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.65hPa|grav_cor=0.3hPa|slp_cor=6.67hPa|drybulb_temp=25C|qc=0
1760	7	30	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=26.2C|PTC=Y|PGC=Y|temp_cor=-4.84hPa|grav_cor=0.29hPa|slp_cor=6.58hPa|drybulb_temp=26.2C|qc=0
1760	7	31	11	50	0	1005.7	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=26.2C|PTC=Y|PGC=Y|temp_cor=-4.8hPa|grav_cor=0.29hPa|slp_cor=6.53hPa|drybulb_temp=26.2C|qc=0
1760	8	1	11	50	0	997.2	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-4.3hPa|grav_cor=0.29hPa|slp_cor=6.52hPa|drybulb_temp=23.8C|qc=0
1760	8	2	11	50	0	1000.7	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.86hPa|grav_cor=0.29hPa|slp_cor=6.6hPa|drybulb_temp=21.2C|qc=0
1760	8	3	11	50	0	1006.5	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-4.12hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=22.5C|qc=0
1760	8	4	11	50	0	1002.5	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-5.01hPa|grav_cor=0.29hPa|slp_cor=6.48hPa|drybulb_temp=27.5C|qc=0
1760	8	5	11	50	0	1006.3	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-4.34hPa|grav_cor=0.29hPa|slp_cor=6.58hPa|drybulb_temp=23.8C|qc=0
