SEF	1.0.0
ID	24
Name	Molyneux - Great George St.
Lat	51.5
Lon	-0.13
Alt	40
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1720	8	14	0	0	0	1008.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	14	9	0	0	1005.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	14	12	0	0	1005.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	14	15	0	0	1005.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	14	18	0	0	1005.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	14	21	0	0	1005.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	15	0	0	0	1005.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	15	9	0	0	1006.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	15	12	0	0	1006.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	15	15	0	0	1005.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	15	18	0	0	1005	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	15	21	0	0	1004.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	16	0	0	0	1004.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	16	9	0	0	998.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	16	12	0	0	999.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	16	15	0	0	1001.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	16	18	0	0	1003.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	16	21	0	0	1005.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	17	0	0	0	1006.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	17	9	0	0	1002.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	17	12	0	0	1001	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	17	15	0	0	1000.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	17	18	0	0	1001.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	17	21	0	0	1002.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	18	0	0	0	1003.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	18	9	0	0	1003.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	18	12	0	0	1003.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	18	15	0	0	1004	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	18	18	0	0	1003.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	18	21	0	0	1004.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	19	0	0	0	1004.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	19	9	0	0	1002.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	19	12	0	0	1003.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	19	15	0	0	1003.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	19	18	0	0	1005.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	19	21	0	0	1006.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	20	0	0	0	1009.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	20	9	0	0	1012.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	20	12	0	0	1011.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	20	15	0	0	1011.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	20	18	0	0	1010.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	20	21	0	0	1010.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	8	21	0	0	0	1010.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	25	9	0	0	1034.8	orig=29.59inHg|orig.date=1720-09-25|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.58hPa
1720	9	25	12	0	0	1034.7	orig=29.69inHg|orig.date=1720-09-25|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.13hPa
1720	9	25	15	0	0	1033.9	orig=29.76inHg|orig.date=1720-09-25|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.16hPa
1720	9	25	18	0	0	1033.2	orig=29.8inHg|orig.date=1720-09-25|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20hPa
1720	9	25	21	0	0	1033	orig=29.85inHg|orig.date=1720-09-25|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.94hPa
1720	9	26	0	0	0	1032.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	26	9	0	0	1031.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	26	12	0	0	1030.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	26	15	0	0	1029.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	26	18	0	0	1029	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	26	21	0	0	1028.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	27	9	0	0	1026.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	27	12	0	0	1024.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	27	15	0	0	1023	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	27	18	0	0	1023	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	27	21	0	0	1023	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	28	0	0	0	1023.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	28	9	0	0	1025.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	28	12	0	0	1026.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	28	15	0	0	1027.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	28	18	0	0	1028.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	28	21	0	0	1029.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	29	0	0	0	1030.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	29	9	0	0	1032	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	29	12	0	0	1031.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	29	15	0	0	1031.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	29	18	0	0	1031	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	29	21	0	0	1031	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	30	0	0	0	1031	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	30	9	0	0	1029.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	30	12	0	0	1029	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	30	15	0	0	1028.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	30	18	0	0	1028.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	9	30	21	0	0	1028.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	10	1	0	0	0	1029.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	10	1	9	0	0	1028.8	orig=29.72inHg|orig.date=1720-10-01|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.42hPa
1720	10	1	12	0	0	1027.7	orig=29.7inHg|orig.date=1720-10-01|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18hPa
1720	10	1	15	0	0	1026.2	orig=29.69inHg|orig.date=1720-10-01|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.84hPa
1720	10	1	18	0	0	1027.2	orig=29.69inHg|orig.date=1720-10-01|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.79hPa
1720	10	1	21	0	0	1027.9	orig=29.69inHg|orig.date=1720-10-01|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.44hPa
1720	10	2	0	0	0	1029.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	10	2	9	0	0	1031.6	orig=29.44inHg|orig.date=1720-10-02|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.17hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.59hPa
1720	10	2	12	0	0	1032.1	orig=29.44inHg|orig.date=1720-10-02|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.17hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.09hPa
1720	10	2	15	0	0	1031.5	orig=NAinHg|orig.date=1720-10-02|drybulb_temp=15C|qc=0|Adjusted=N
1720	10	2	18	0	0	1031.1	orig=NAinHg|orig.date=1720-10-02|drybulb_temp=15C|qc=0|Adjusted=N
1720	10	2	21	0	0	1030.8	orig=NAinHg|orig.date=1720-10-02|drybulb_temp=15C|qc=0|Adjusted=N
1720	10	3	0	0	0	1030.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	10	3	9	0	0	1027.5	orig=29.59inHg|orig.date=1720-10-03|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.28hPa
1720	10	3	12	0	0	1026.3	orig=29.62inHg|orig.date=1720-10-03|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.17hPa
1720	10	3	15	0	0	1025.9	orig=29.67inHg|orig.date=1720-10-03|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.17hPa
1720	10	4	9	0	0	1026.1	orig=29.76inHg|orig.date=1720-10-04|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14hPa
1720	10	4	12	0	0	1026.1	orig=29.74inHg|orig.date=1720-10-04|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.78hPa
1720	10	5	0	0	0	1025.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	10	5	9	0	0	1021.4	orig=29.48inHg|orig.date=1720-10-05|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.53hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.08hPa
1720	10	5	12	0	0	1020.8	orig=29.47inHg|orig.date=1720-10-05|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.87hPa
1720	10	5	15	0	0	1019.3	orig=29.55inHg|orig.date=1720-10-05|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.7hPa
1720	10	5	18	0	0	1017.9	orig=29.56inHg|orig.date=1720-10-05|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.96hPa
1720	10	5	21	0	0	1016.7	orig=29.62inHg|orig.date=1720-10-05|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.67hPa
1720	10	6	0	0	0	1014.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	10	6	9	0	0	1009.3	orig=29.77inHg|orig.date=1720-10-06|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.99hPa
1720	10	6	12	0	0	1012.6	orig=29.72inHg|orig.date=1720-10-06|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.01hPa
1720	10	6	15	0	0	1014.6	orig=29.63inHg|orig.date=1720-10-06|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.07hPa
1720	10	6	18	0	0	1016.2	orig=29.4inHg|orig.date=1720-10-06|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.53hPa|slp_cor=4.72hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.49hPa
1720	10	6	21	0	0	1018.1	orig=29.25inHg|orig.date=1720-10-06|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.53hPa|slp_cor=4.7hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.49hPa
1720	10	12	9	0	0	1013.3	orig=29.78inHg|orig.date=1720-10-12|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=N
1720	10	12	12	0	0	1012.6	orig=29.74inHg|orig.date=1720-10-12|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.81hPa
1720	10	12	15	0	0	1012.2	orig=29.74inHg|orig.date=1720-10-12|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.77hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.57hPa
1720	10	12	18	0	0	1012.3	orig=29.83inHg|orig.date=1720-10-12|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.39hPa
1720	10	12	21	0	0	1012.4	orig=29.83inHg|orig.date=1720-10-12|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.29hPa
1720	10	13	0	0	0	1012.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	10	13	9	0	0	1004	orig=29.8inHg|orig.date=1720-10-13|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.77hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.67hPa
1720	10	13	12	0	0	1004	orig=29.79inHg|orig.date=1720-10-13|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.28hPa
1720	10	14	0	0	0	1008.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	10	14	9	0	0	1009.3	orig=29.88inHg|orig.date=1720-10-14|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.83hPa
1720	10	14	12	0	0	1010.1	orig=29.92inHg|orig.date=1720-10-14|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.39hPa
1720	10	14	15	0	0	1011.6	orig=29.96inHg|orig.date=1720-10-14|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.1hPa
1720	10	14	18	0	0	1012.5	orig=29.96inHg|orig.date=1720-10-14|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.3hPa
1720	10	14	21	0	0	1014.5	orig=29.96inHg|orig.date=1720-10-14|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.46hPa
1720	10	15	0	0	0	1015.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	10	15	9	0	0	1015.3	orig=29.95inHg|orig.date=1720-10-15|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.42hPa
1720	10	15	12	0	0	1014.4	orig=29.95inHg|orig.date=1720-10-15|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.27hPa
1720	10	15	15	0	0	1012.2	orig=29.97inHg|orig.date=1720-10-15|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.05hPa
1720	10	15	18	0	0	1011.5	orig=30inHg|orig.date=1720-10-15|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-8.71hPa
1720	10	15	21	0	0	1010.8	orig=30.04inHg|orig.date=1720-10-15|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.83hPa
1720	10	16	0	0	0	1010	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	10	16	9	0	0	1005.3	orig=30.24inHg|orig.date=1720-10-16|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=4.86hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-23.39hPa
1720	10	16	12	0	0	1004.9	orig=30.27inHg|orig.date=1720-10-16|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=4.87hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-24.81hPa
1720	10	16	15	0	0	1007.5	orig=30.28inHg|orig.date=1720-10-16|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.55hPa|slp_cor=4.87hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-22.45hPa
1720	10	16	18	0	0	1007.8	orig=30.3inHg|orig.date=1720-10-16|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.55hPa|slp_cor=4.87hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-22.93hPa
1720	10	16	21	0	0	1009.9	orig=30.32inHg|orig.date=1720-10-16|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.55hPa|slp_cor=4.88hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-21.62hPa
1720	10	17	0	0	0	1012.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	10	17	9	0	0	1015.3	orig=30.35inHg|orig.date=1720-10-17|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.55hPa|slp_cor=4.88hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.29hPa
1720	10	17	12	0	0	1013.6	orig=30.35inHg|orig.date=1720-10-17|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.55hPa|slp_cor=4.88hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-18.94hPa
1720	10	17	15	0	0	1010.6	orig=30.35inHg|orig.date=1720-10-17|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.55hPa|slp_cor=4.88hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-21.94hPa
1720	10	17	18	0	0	1002.7	orig=30.33inHg|orig.date=1720-10-17|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.55hPa|slp_cor=4.88hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-29.11hPa
1720	10	17	21	0	0	997.7	orig=30.33inHg|orig.date=1720-10-17|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.55hPa|slp_cor=4.88hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-34.11hPa
1720	10	18	0	0	0	990.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	10	18	9	0	0	994.4	orig=30.18inHg|orig.date=1720-10-18|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.55hPa|slp_cor=4.85hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-32.3hPa
1720	10	18	12	0	0	995.1	orig=30.12inHg|orig.date=1720-10-18|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-29.51hPa
1720	10	18	15	0	0	996.7	orig=30.06inHg|orig.date=1720-10-18|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-25.87hPa
1720	10	18	18	0	0	999.2	orig=30inHg|orig.date=1720-10-18|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-21.28hPa
1720	10	18	21	0	0	1001.3	orig=29.93inHg|orig.date=1720-10-18|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-16.79hPa
1720	10	19	0	0	0	1003.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	10	19	9	0	0	1009.4	orig=29.96inHg|orig.date=1720-10-19|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.71hPa
1720	10	19	12	0	0	1007.3	orig=29.98inHg|orig.date=1720-10-19|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.5hPa
1720	10	19	15	0	0	1003.9	orig=29.98inHg|orig.date=1720-10-19|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.9hPa
1720	10	19	18	0	0	1001.2	orig=29.98inHg|orig.date=1720-10-19|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-18.6hPa
1720	10	19	21	0	0	999.6	orig=29.97inHg|orig.date=1720-10-19|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-19.85hPa
1720	10	20	0	0	0	998.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	10	20	9	0	0	1005.8	orig=29.8inHg|orig.date=1720-10-20|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.92hPa
1720	10	20	12	0	0	1007.5	orig=29.78inHg|orig.date=1720-10-20|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.54hPa
1720	10	20	15	0	0	1009.5	orig=29.65inHg|orig.date=1720-10-20|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.77hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.93hPa
1720	10	20	18	0	0	1011.5	orig=29.52inHg|orig.date=1720-10-20|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.4hPa
1720	10	20	21	0	0	1013.6	orig=29.48inHg|orig.date=1720-10-20|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.53hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.86hPa
1720	10	21	0	0	0	1016.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	10	21	9	0	0	1017.2	orig=29.65inHg|orig.date=1720-10-21|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.79hPa
1720	10	21	12	0	0	1017.8	orig=29.68inHg|orig.date=1720-10-21|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.31hPa
